Block	Column	Row	X	Y	Dia.	Flags	F635 Mean	F635 Median	F635 SD	F635 |log Mean/Median|	F635 CV	B635	B635 Mean	B635 Median	B635 SD	B635 |log Mean/Median|	B635 CV	% > B635+1SD	% > B635+2SD	F635 % Sat.	F635 Median - B635	F635 Mean - B635	F635 Total Intensity	SNR 635	ExcludedMean 635	ExcludedMedian 635	F Pixels	B Pixels	Circularity	ID	AutoFlag	Normalisation	Name	RefNumber	ControlType	GeneName	TopHit	Description
3	69	16	3397	17380	30	-50	26.03	12	47.28	0.34	1.82	8	24.35	8	52.21	0.48	2.14	14	5	0	4	18.03	3410	0.03	18.16	4	131	243	100	A_16_P03758975		Undefined	chrX:119658437-119658496	40501	FALSE	CUL4B	ref|NM_001079872|ref|NM_003588	cullin 4B
3	70	16	3430	17381	25.58	0	77.68	45	81.36	0.24	1.05	8	14.77	8	28.31	0.27	1.92	56	41	0	37	69.68	7224	2.22	42.22	25	93	272	100	A_18_P12146425		Undefined	chr15:25199162-25199220	40173	FALSE	SNRPN	ref|NM_022806|ref|NM_022807|ref|NM_022808|ref|NM_022805	small nuclear ribonucleoprotein polypeptide N
3	71	16	3467	17379	26.02	0	120.1	106	93.73	0.05	0.78	8	18.43	8	34.06	0.36	1.85	72	65	0	98	112.1	11530	2.98	76.18	49	96	362	100	A_16_P01467869		Undefined	chr6:43112641-43112700	39845	FALSE	PTK7	ref|NM_002821|ref|NM_152880|ref|NM_152881|ref|NM_152882|ref|NR_072997|ref|NR_072998|ref|NM_001270398	protein tyrosine kinase 7 (inactive)
3	72	16	3507	17380	30	-50	45.15	25	55.19	0.26	1.22	8	18.36	8	33.11	0.36	1.8	34	22	0	17	37.15	5914	0.81	17.75	8	131	291	100	A_14_P106386		Undefined	chr20:34141776-34141835	39517	FALSE	ERGIC3	ref|NM_015966|ref|NM_198398	
3	73	16	3543	17380	30	-50	28.47	12	54.93	0.38	1.93	8	18.31	8	37.78	0.36	2.06	20	8	0	4	20.47	3843	0.27	23.08	8	135	223	100	A_16_P16234821		Undefined	chr3:56187889-56187948	39189	FALSE	ERC2	ref|NM_015576	ELKS/RAB6-interacting/CAST family member 2
3	74	16	3576	17379	26.38	0	981.65	999	322.74	0.01	0.33	8	29.94	8	56.5	0.57	1.89	100	100	0	991	973.65	97183	16.84	562.92	588	99	261	100	A_16_P21209812		Undefined	chr21:22729579-22729638	38861	FALSE	NCAM2	ref|NM_004540	neural cell adhesion molecule 2
3	75	16	3617	17380	30	-50	38.89	16	72.12	0.39	1.85	20	59.81	20	87.95	0.48	1.47	5	2	0	-4	18.89	5094	-0.24	19.65	8	131	264	100	A_16_P20302185		Undefined	chr15:73473594-73473653	38533	FALSE	NEO1	ref|NM_001172623|ref|NM_001172624|ref|NM_002499	
3	76	16	3653	17380	30	-50	21.27	8	34.68	0.42	1.63	20	71.1	20	97.74	0.55	1.37	2	0	0	-12	1.27	2872	-0.51	21.89	12	135	219	100	A_16_P03222920		Undefined	chr17:17714218-17714277	38205	FALSE	RAI1	ref|NM_030665	retinoic acid induced 1
3	77	16	3686	17381	26.44	0	1860.3	1806	397.16	0.01	0.21	12	31.22	12	57.83	0.42	1.85	100	100	0	1794	1848.3	184170	31.63	980.03	895	99	292	100	A_16_P36146488		Undefined	chr3:2881430-2881489	37877	FALSE	CNTN4	ref|NM_175607|ref|NM_001206955	
3	78	16	3727	17380	30	-50	70.55	41	84.28	0.24	1.19	8	21.46	8	34.82	0.43	1.62	48	33	0	33	62.55	9242	1.41	30.05	8	131	261	100	A_16_P00162704		Undefined	chr1:150589134-150589193	37549	FALSE		ens|ENST00000369016	
3	79	16	3760	17381	25.46	0	229.09	195	129.15	0.07	0.56	8	26.58	8	48.01	0.52	1.81	96	86	0	187	221.09	21076	4.22	162.23	111	92	275	100	A_16_P02579913		Undefined	chr12:18536172-18536231	37221	FALSE	PIK3C2G	ref|NM_001288772|ref|NM_001288774|ref|NM_004570	"phosphatidylinositol-4-phosphate 3-kinase, catalytic subunit type 2 gamma"
3	80	16	3794	17381	24.6	0	423.9	385	190.68	0.04	0.45	12	33.84	12	59.03	0.45	1.74	100	97	0	373	411.9	35184	6.61	277.6	258	83	326	100	A_16_P15184699		Undefined	chr1:80120740-80120799	36893	FALSE			
3	81	16	3837	17380	30	-50	212.8	174	171.59	0.09	0.81	12	50.07	12	123.56	0.62	2.47	63	35	0	162	200.8	27664	1.32	116.25	29	130	305	100	A_18_P17409901		Undefined	chrY:24657861-24657920	36565	FALSE	PRY	ref|NM_001002758|ref|NM_004676	"PTPN13-like, Y-linked"
3	82	16	3873	17380	30	-50	55.1	25	72.25	0.34	1.31	4	27.76	4	105.01	0.84	3.78	18	3	0	21	51.1	7439	0.26	19.61	8	135	220	100	A_16_P17950813		Undefined	chr7:54418222-54418281	36237	FALSE			
3	83	16	3910	17380	30	-50	19.47	8	36.49	0.39	1.87	8	29.84	8	63.63	0.57	2.13	8	2	0	0	11.47	2628	-0.16	15.36	4	135	204	100	A_16_P21583314		Undefined	chrX:126026491-126026550	35909	FALSE			
3	84	16	3942	17380	26.78	0	6364.99	6387.5	655.36	0	0.1	12	35.89	12	63	0.48	1.76	100	100	0	6375.5	6352.99	649229	100.46	2702.27	2802	102	281	100	A_16_P20189528		Undefined	chr15:26921793-26921852	35581	FALSE	GABRB3	ref|NM_001191320|ref|NM_000814|ref|NM_001278631|ref|NM_021912	"gamma-aminobutyric acid (GABA) A receptor, beta 3"
3	85	16	3983	17380	30	-50	57.47	25	118.53	0.36	2.06	8	23.19	8	41.58	0.46	1.79	32	17	0	17	49.47	7759	0.82	13.54	8	135	288	100	A_16_P16280383		Undefined	chr3:74254912-74254971	35253	FALSE			
3	86	16	4015	17380	26.22	0	517.54	471	235.89	0.04	0.46	8	20.24	8	36.09	0.4	1.78	100	100	0	463	509.54	50201	13.78	269.42	227	97	251	100	A_16_P19993108		Undefined	chr14:29864986-29865045	34925	FALSE		ens|ENST00000549515	
3	87	16	4056	17380	30	-50	26.39	8	39.66	0.52	1.5	8	20.83	8	50.9	0.42	2.44	16	6	0	0	18.39	3457	0.11	19.97	4	131	262	100	A_16_P21627734		Undefined	chrX:148535895-148535954	34597	FALSE			
3	88	16	4088	17378	25.28	0	188.87	147	159.74	0.11	0.85	8	24.19	8	50.37	0.48	2.08	82	65	0	139	180.87	16998	3.27	114.24	74	90	264	100	A_16_P33524392		Undefined	chr14:54418667-54418711	34269	FALSE	BMP4	ref|NM_130851|ref|NM_001202|ref|NM_130850	bone morphogenetic protein 4
3	89	16	4125	17379	26.4	0	2390.17	2349	442.44	0.01	0.19	12	40.55	12	63.81	0.53	1.57	100	100	0	2337	2378.17	234237	36.82	1243.29	1212	98	320	100	A_16_P18656230		Undefined	chr9:78812414-78812473	33941	FALSE	PCSK5	ref|NM_001190482	proprotein convertase subtilisin/kexin type 5
3	90	16	4162	17379	25.9	0	688.2	684	226.3	0	0.33	12	40.15	12	69.06	0.52	1.72	100	100	0	672	676.2	65379	9.38	441.68	401	95	337	100	A_16_P41780856		Undefined	chrX:119682861-119682920	33613	FALSE	CUL4B	ref|NM_001079872|ref|NM_003588	cullin 4B
3	91	16	4203	17380	30	-50	42.62	20	52.73	0.33	1.24	8	22.81	8	49.14	0.46	2.15	28	12	0	12	34.62	5754	0.4	30.92	12	135	242	100	SRN_50509		Undefined	SRN_50509	33285	pos	SRN_50509		
3	92	16	4235	17380	27.16	0	535.81	545	217.26	0.01	0.41	8	15.58	8	28.5	0.29	1.83	100	100	0	537	527.81	56260	18.25	295	283	105	230	100	A_16_P18076327		Undefined	chr7:113815282-113815341	32957	FALSE	FOXP2	ref|NR_033766	
3	93	16	4273	17380	27.08	0	1523.07	1536	381.84	0	0.25	8	20.26	8	41.95	0.4	2.07	100	100	0	1528	1515.07	161445	35.82	699.87	520	106	297	100	A_16_P37322558		Undefined	chr5:112174839-112174898	32629	FALSE	APC	ref|NM_001127511|ref|NM_000038|ref|NM_001127510	adenomatous polyposis coli
3	94	16	4309	17380	26.74	0	2219.66	2191	481.75	0.01	0.22	8	17.58	8	33.1	0.34	1.88	100	100	0	2183	2211.66	228625	66.53	956.26	803	103	313	100	A_16_P20040157		Undefined	chr14:50976397-50976456	32301	FALSE	MAP4K5	ref|NM_006575|ref|NM_198794	mitogen-activated protein kinase kinase kinase kinase 5
3	95	16	4345	17380	26.54	0	249	190.5	173.67	0.12	0.7	8	23.36	8	48.3	0.47	2.07	93	81	0	182.5	241	24900	4.67	117.78	90	100	311	100	A_16_P18582993		Undefined	chr9:23981151-23981210	31973	FALSE			
3	96	16	4382	17381	26.72	0	14902.8	14930	1179.42	0	0.08	12	32.59	12	63.7	0.43	1.95	100	100	0	14918	14890.8	1534988	233.45	5784.71	4706	103	355	100	A_18_P10816371		Undefined	chr10:81551663-81551714	31645	FALSE	NUTM2B-AS1	ref|NR_120613|ref|NR_120611	NUTM2B antisense RNA 1
3	97	16	4420	17382	24.82	0	57.98	25	69.73	0.37	1.2	8	26.01	8	55.91	0.51	2.15	34	19	0	17	49.98	4812	0.57	32.03	12	83	346	100	A_16_P17432496		Undefined	chr6:4873428-4873487	31317	FALSE	CDYL	ref|NR_026590|ref|NM_004824|ref|NM_001143970	"chromodomain protein, Y-like"
3	98	16	4456	17380	26.92	0	1525.77	1513	366.84	0	0.24	12	39.54	12	63.61	0.52	1.61	100	100	0	1501	1513.77	155629	23.37	760.12	602	102	265	100	A_14_P133423		Undefined	chr6:54918661-54918720	30989	FALSE			
3	99	16	4491	17381	26.58	0	13373.47	13345	1094.72	0	0.08	29	56.58	29	72.81	0.29	1.29	100	100	0	13316	13344.47	1350720	182.89	5589.06	5591	101	318	100	A_16_P17579262		Undefined	chr6:69376228-69376287	30661	FALSE	ADGRB3	ref|NM_001704	adhesion G protein-coupled receptor B3
3	100	16	4529	17381	26.94	0	901.68	858	290.62	0.02	0.32	8	37.89	8	61.09	0.68	1.61	100	100	0	850	893.68	93775	14.14	479.38	438	104	333	100	A_16_P03027950		Undefined	chr15:51187744-51187803	30333	FALSE			
3	101	16	4566	17382	26.42	0	1136.08	1096	347.28	0.02	0.31	8	39.17	8	74.24	0.69	1.9	100	100	0	1088	1128.08	111336	14.77	527.53	467	98	275	100	A_16_P02545773		Undefined	chr11:128724649-128724708	30005	FALSE	KCNJ1	ref|NM_153764|ref|NM_153765|ref|NM_153766|ref|NM_153767	"potassium channel, inwardly rectifying subfamily J, member 1"
3	102	16	4603	17381	26.76	0	15599.43	15552	1164.19	0	0.07	16	62.98	16	104.48	0.6	1.66	100	100	0	15536	15583.43	1622341	148.71	6150.32	5853	104	296	100	A_16_P01228878		Undefined	chr5:51586927-51586986	29677	FALSE			
3	103	16	4643	17380	30	-50	131.1	86	129.89	0.18	0.99	12	41.1	12	88.46	0.53	2.15	48	26	0	74	119.1	17698	1.02	50.93	12	135	274	100	A_14_P132879		Undefined	chr19:2787398-2787457	29349	FALSE	THOP1	ref|NM_003249	thimet oligopeptidase 1
3	104	16	4675	17380	27.08	0	223.99	215	134.75	0.02	0.6	8	15.7	8	30.5	0.29	1.94	94	92	0	207	215.99	22847	6.83	165.61	78	102	270	100	A_16_P21338000		Undefined	chr22:43933446-43933505	29021	FALSE	EFCAB6	ref|NM_022785|ref|NM_198856	EF-hand calcium binding domain 6
3	105	16	4712	17380	27.08	0	4499.76	4475	718.73	0	0.16	8	23.79	8	48.6	0.47	2.04	100	100	0	4467	4491.76	467975	92.1	2070.36	1695.5	104	322	100	A_18_P17406856		Undefined	chrY:24817075-24817126	28693	FALSE		ens|ENST00000434179	
3	106	16	4749	17381	25.6	0	116.51	84	101.05	0.14	0.87	12	39.3	12	68.86	0.52	1.75	53	31	0	72	104.51	10486	1.12	73.21	55	90	330	100	A_16_P17685079		Undefined	chr6:115112905-115112964	28365	FALSE			
3	107	16	4786	17380	26.9	0	11102.43	11081.5	935.13	0	0.08	16	52.54	16	81.16	0.52	1.54	100	100	0	11065.5	11086.43	1132448	136.15	5060.83	5394	102	309	100	A_16_P00275226		Undefined	chr1:232772970-232773029	28037	FALSE			
3	108	16	4822	17379	26.26	0	721.92	680	245.25	0.03	0.34	12	44.58	12	77.74	0.57	1.74	100	100	0	668	709.92	70026	8.71	391.57	291	97	296	100	A_16_P15809919		Undefined	chr2:123509217-123509276	27709	FALSE			
3	109	16	4863	17380	30	-50	27.8	8	44.82	0.54	1.61	8	40.9	8	77.82	0.71	1.9	9	2	0	0	19.8	3753	-0.17	23.41	8	135	280	100	A_16_P39727773		Undefined	chr12:74843108-74843167	27381	FALSE			
3	110	16	4900	17380	30	-50	45.94	16	63.52	0.46	1.38	12	50.53	12	90.08	0.62	1.78	14	4	0	4	33.94	6156	-0.05	30.51	8	134	220	100	A_16_P40959404		Undefined	chr18:13863686-13863745	27053	FALSE			
3	111	16	4932	17380	26.82	0	5960.26	5921	661.57	0	0.11	25	66.51	25	108.33	0.42	1.63	100	100	0	5896	5935.26	607947	54.41	2678.35	2521	102	237	100	A_16_P01034442		Undefined	chr4:98757752-98757811	26725	FALSE	STPG2	ref|NM_174952	sperm-tail PG-rich repeat containing 2
3	112	16	4968	17380	26.8	0	21231.67	21206.5	1435.01	0	0.07	31	74.21	31	110.25	0.38	1.49	100	100	0	21175.5	21200.67	2165630	191.91	8995.15	7541	102	318	100	A_14_P100829		Undefined	chr10:103347553-103347603	26397	FALSE	POLL	ref|NM_001174084|ref|NM_001174085|ref|NM_001308382|ref|NM_013274|ref|NR_033406	"polymerase (DNA directed), lambda"
3	113	16	5010	17380	30	-50	35.97	12	59.36	0.48	1.65	12	53.27	12	107.69	0.65	2.02	5	1	0	0	23.97	4820	-0.16	12.71	8	134	261	100	A_16_P18543259		Undefined	chr9:7733767-7733826	26069	FALSE			
3	114	16	5042	17380	26.7	0	6062.27	6037	699.1	0	0.12	8	19.03	8	29.75	0.38	1.56	100	100	0	6029	6054.27	612289	203.13	2441.56	2363.5	101	239	100	A_16_P17573246		Undefined	chr6:66438112-66438171	25741	FALSE			
3	115	16	5080	17379	26.58	0	257.24	231	158.41	0.05	0.62	8	18.97	8	32.27	0.37	1.7	95	91	0	223	249.24	25724	7.38	130.29	82	100	277	100	A_16_P15264688		Undefined	chr1:114508694-114508753	25413	FALSE	HIPK1	ref|NM_152696|ref|NM_198268|ref|NM_198269|ref|NM_181358	homeodomain interacting protein kinase 1
3	116	16	5115	17380	26.74	0	855.47	811	295.62	0.02	0.35	4	16.12	4	35.26	0.61	2.19	100	100	0	807	851.47	87258	23.81	436.56	389	102	317	100	A_16_P16901224		Undefined	chr4:149734106-149734165	25085	FALSE			
3	117	16	5152	17380	26.68	0	8714.61	8579	1056.87	0.01	0.12	8	34.81	8	65.37	0.64	1.88	100	100	0	8571	8706.61	888890	132.77	3536.15	2703	102	292	100	A_16_P02887273		Undefined	chr14:32636633-32636692	24757	FALSE			
3	118	16	5193	17380	30	-50	118.37	86	107.47	0.14	0.91	8	31.49	8	56.08	0.6	1.78	63	40	0	78	110.37	15861	1.55	43.01	12	134	262	100	A_18_P20852492		Undefined	chr17:36065876-36065935	24429	FALSE	HNF1B	ref|NM_000458|ref|NM_001165923|ref|NM_001304286	
3	119	16	5230	17380	30	-50	33.07	8	59.02	0.62	1.78	12	43.59	12	86.2	0.56	1.98	9	2	0	-4	21.07	4432	-0.12	18.96	8	134	224	100	A_16_P01848936		Undefined	chr8:1582886-1582945	24101	FALSE	DLGAP2	ref|NM_001277161|ref|NM_004745	"discs, large (Drosophila) homolog-associated protein 2"
3	120	16	5262	17380	26.46	0	10208.21	10174	1329.77	0	0.13	16	55.16	16	96.72	0.54	1.75	100	100	0	10158	10192.21	990196	104.98	4021.19	2802	97	263	100	A_16_P17319659		Undefined	chr5:138324113-138324172	23773	FALSE	SIL1	ref|NM_001037633|ref|NM_022464	SIL1 nucleotide exchange factor
3	121	16	5299	17379	26.8	0	886.32	848	296.29	0.02	0.33	8	40.84	8	80.87	0.71	1.98	100	100	0	840	878.32	90405	10.46	483.46	446	102	300	100	A_16_P03797553		Undefined	chrY:4848958-4849017	23445	FALSE			
3	122	16	5334	17380	27	0	1045.63	991	347.63	0.02	0.33	8	29.9	8	62	0.57	2.07	100	100	0	983	1037.63	112928	16.38	496.51	455	108	329	100	A_16_P01325832		Undefined	chr5:122063028-122063087	23117	FALSE	LOC101927379	ref|NR_109881	uncharacterized LOC101927379
3	123	16	5376	17380	30	-50	31.3	8	49.32	0.59	1.58	8	24.31	8	45.61	0.48	1.88	21	7	0	0	23.3	4131	0.15	24.81	8	132	273	100	A_16_P41779432		Undefined	chrX:119010492-119010551	22789	FALSE	NDUFA1	ref|NM_004541	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 1, 7.5kDa"
3	124	16	5409	17380	27.6	0	2106.79	2003	581.72	0.02	0.28	8	24.87	8	48.28	0.49	1.94	100	100	0	1995	2098.79	233854	43.12	940.63	733	111	239	100	A_16_P18886869		Undefined	chr10:33308027-33308086	22461	FALSE		ens|ENST00000450890|ens|ENST00000414157	
3	125	16	5445	17379	26.48	0	287.16	250	179.95	0.06	0.63	8	28.32	8	58.06	0.55	2.05	94	83	0	242	279.16	28142	4.46	178.89	143	98	315	100	A_16_P41574011		Undefined	chrX:7068722-7068781	22133	FALSE			
3	126	16	5482	17379	26.72	0	24364.02	24518	1616.89	0	0.07	33	77.36	33	113.43	0.37	1.47	100	100	0	24485	24331.02	2485130	214.11	10881.75	10752	102	319	100	A_16_P18052068		Undefined	chr7:103460795-103460854	21805	FALSE	RELN	ref|NM_005045|ref|NM_173054	reelin
3	127	16	5518	17379	26.8	0	8750.25	8722.5	976.09	0	0.11	33	79.22	33	120.52	0.38	1.52	100	100	0	8689.5	8717.25	892526	71.95	3937.85	3547	102	333	100	A_16_P16318779		Undefined	chr3:90066659-90066718	21477	FALSE			
3	128	16	5556	17379	26.58	0	7097.38	7033	910.28	0	0.13	20	56.65	20	91.22	0.45	1.61	100	100	0	7013	7077.38	716835	77.18	2905.67	2781	101	298	100	A_16_P16274026		Undefined	chr3:71724922-71724981	21149	FALSE		ens|ENST00000425534	
3	129	16	5592	17378	26.92	0	471.9	436	212.15	0.03	0.45	8	38.43	8	70.1	0.68	1.82	100	97	0	428	463.9	48134	6.18	239.12	164	102	278	100	A_16_P15846736		Undefined	chr2:139875982-139876041	20821	FALSE			
3	130	16	5633	17380	30	-50	61.56	16	157.63	0.59	2.56	4	16.89	4	36.35	0.63	2.15	33	21	0	12	57.56	8188	1.23	30.86	8	133	266	100	A_16_P03095938		Undefined	chr15:99496960-99497019	20493	FALSE	IGF1R	ref|NM_000875|ref|NM_001291858	insulin-like growth factor 1 receptor
3	131	16	5670	17380	30	-50	24.22	8	51.44	0.48	2.12	4	19.06	4	38.72	0.68	2.03	16	7	0	4	20.22	3173	0.13	19.91	8	131	229	100	A_16_P03099763		Undefined	chr15:102230220-102230276	20165	FALSE	TARSL2	ref|NM_152334	threonyl-tRNA synthetase-like 2
3	132	16	5706	17380	30	-50	21.62	6	43.62	0.56	2.02	8	32.59	8	68.48	0.61	2.1	6	2	0	-2	13.62	2897	-0.16	14.82	4	134	194	100	A_16_P19539540		Undefined	chr12:50827301-50827360	19837	FALSE	LARP4	ref|NM_001170804|ref|NR_033200|ref|NM_001170803|ref|NM_001170808|ref|NM_052879|ref|NM_199188|ref|NM_199190	"La ribonucleoprotein domain family, member 4"
3	133	16	5739	17379	26.72	0	8910.87	8847	1222.19	0	0.14	12	48.89	12	86.83	0.61	1.78	100	100	0	8835	8898.87	899998	102.06	4026.97	4104	101	263	100	A_14_P132748		Undefined	chr13:110015855-110015914	19509	FALSE			
3	134	16	5780	17380	30	-50	69.05	33	87.46	0.32	1.27	8	36.84	8	86.6	0.66	2.35	24	9	0	25	61.05	9046	0.37	33.41	8	131	215	100	A_16_P17618263		Undefined	chr6:87125012-87125071	19181	FALSE			
3	135	16	5812	17380	27.28	0	3250.08	3215	560.08	0	0.17	4	22.27	4	49.57	0.75	2.23	100	100	0	3211	3246.08	341258	65.12	1652.41	1603.5	105	281	100	A_16_P18005796		Undefined	chr7:83561417-83561476	18853	FALSE			
3	136	16	5853	17380	30	-50	60.35	37	74.46	0.21	1.23	4	21.99	4	49.14	0.74	2.23	39	19	0	33	56.35	8027	0.78	37.1	4	133	266	100	A_16_P20094832		Undefined	chr14:73981933-73981992	18525	FALSE	HEATR4	ref|NM_001220484|ref|NM_203309	HEAT repeat containing 4
3	137	16	5890	17380	30	-50	37.73	8	67.81	0.67	1.8	8	35.36	8	71.96	0.65	2.03	12	6	0	0	29.73	4943	0.03	14.13	4	131	211	100	A_16_P02292613		Undefined	chr10:75588171-75588230	18197	FALSE	CAMK2G	ref|NM_001204492|ref|NM_001222|ref|NM_172169|ref|NM_172170|ref|NM_172171|ref|NM_172173	calcium/calmodulin-dependent protein kinase II gamma
3	138	16	5922	17380	26.84	0	13218.3	13029	1253.72	0.01	0.09	12	43.44	12	77.45	0.56	1.78	100	100	0	13017	13206.3	1335048	170.1	5640.73	5666.5	101	294	100	A_16_P17811404		Undefined	chr6:167090237-167090296	17869	FALSE	RPS6KA2	ref|NM_001006932	"ribosomal protein S6 kinase, 90kDa, polypeptide 2"
3	139	16	5963	17380	30	-50	32.4	8	56.93	0.61	1.76	8	37.42	8	66.27	0.67	1.77	14	6	0	0	24.4	4309	-0.08	20.81	8	133	279	100	A_16_P17953832		Undefined	chr7:55728430-55728489	17541	FALSE		ens|ENST00000432235	
3	140	16	6000	17380	30	-50	24.31	8	38.07	0.48	1.57	8	35.67	8	63.41	0.65	1.78	10	3	0	0	16.31	3184	-0.18	9.27	4	131	230	100	A_16_P01592223		Undefined	chr6:135759520-135759579	17213	FALSE	AHI1	ref|NM_001134830|ref|NM_001134831|ref|NM_017651|ref|NM_001134832	Abelson helper integration site 1
3	141	16	6036	17380	30	-50	54.88	35	66.5	0.2	1.21	8	30.61	8	61.95	0.58	2.02	28	9	0	27	46.88	7354	0.39	26.25	8	134	223	100	A_16_P41167285		Undefined	chr19:24342566-24342625	16885	FALSE			
3	142	16	6068	17379	25.96	0	590.86	586	258.02	0	0.44	8	20.9	8	38.03	0.42	1.82	100	100	0	578	582.86	57313	14.99	303.44	262	97	249	100	A_16_P41375101		Undefined	chr20:59450267-59450326	16557	FALSE			
3	143	16	6106	17380	26.88	0	6175.79	6047.5	893.65	0.01	0.14	8	29.28	8	50.16	0.56	1.71	100	100	0	6039.5	6167.79	642282	122.53	2385.03	1978.5	104	368	100	A_16_P15009106		Undefined	chr1:3572139-3572198	16229	FALSE	TP73	ref|NM_001204184|ref|NM_001204185|ref|NM_001204186|ref|NM_001204187|ref|NM_001204188|ref|NM_005427	
3	144	16	6142	17381	26.54	0	2738.01	2695	563.84	0.01	0.21	8	26.16	8	47.21	0.51	1.8	100	100	0	2687	2730.01	276539	57.44	1178.56	1081.5	101	360	100	A_16_P21061225		Undefined	chr20:6496736-6496795	15901	FALSE	CASC20	ref|NR_109953	cancer susceptibility candidate 20 (non-protein coding)
3	145	16	6179	17380	26.46	0	1828.2	1769.5	486.43	0.01	0.27	8	23.34	8	48.23	0.47	2.07	100	100	0	1761.5	1820.2	182820	37.42	724.82	590	100	292	100	A_16_P18610304		Undefined	chr9:35936585-35936644	15573	FALSE		ens|ENST00000433838	
3	146	16	6220	17380	30	-50	22.54	4	38.53	0.75	1.71	8	26.76	8	49.57	0.52	1.85	11	4	0	-4	14.54	2953	-0.09	31.18	4	131	261	100	(-)3xSLv1		Undefined	NegativeControl	15245	neg	(-)3xSLv1		
3	147	16	6256	17380	30	-50	21.55	4	35.93	0.73	1.67	12	53.91	12	92	0.65	1.71	6	0	0	-8	9.55	2866	-0.35	30.09	4	133	180	100	A_16_P18903684		Undefined	chr10:44256337-44256396	14917	FALSE			
3	148	16	6288	17378	26.62	0	5988.61	5851	948.44	0.01	0.16	12	43.29	12	75.44	0.56	1.74	100	100	0	5839	5976.61	610838	78.8	2374.21	1569	102	267	100	A_16_P17446121		Undefined	chr6:10099074-10099133	14589	FALSE		ens|ENST00000485268|ens|ENST00000481704|ens|ENST00000462111	
3	149	16	6330	17380	30	-50	37.31	8	52.41	0.67	1.4	4	22.27	4	47.85	0.75	2.15	25	16	0	4	33.31	4888	0.31	18.83	4	131	286	100	A_16_P21433828		Undefined	chrX:33127705-33127764	14261	FALSE	DMD	ref|NM_004010|ref|NM_004009|ref|NM_004006|ref|NM_000109	
3	150	16	6366	17380	30	-50	19.67	4	39.08	0.69	1.99	4	15.4	4	31.56	0.59	2.05	16	9	0	0	15.67	2616	0.14	11.77	4	133	174	100	A_16_P21497890		Undefined	chrX:74739440-74739499	13933	FALSE	ZDHHC15	ref|NM_001146256|ref|NM_144969|ref|NM_001146257	"zinc finger, DHHC-type containing 15"
3	151	16	6399	17377	26.74	0	46.12	25	56.54	0.27	1.23	4	13.57	4	29.66	0.53	2.18	47	29	0	21	42.12	4704	1.1	31.68	10	102	247	100	A_16_P02201976		Undefined	chr10:3493384-3493443	13605	FALSE	LOC105376360	ref|NR_131187	uncharacterized LOC105376360
3	152	16	6436	17378	26.92	0	503.18	461	214.19	0.04	0.43	4	27.87	4	64.08	0.84	2.3	100	99	0	457	499.18	51324	7.42	291.75	229	102	324	100	SRN_20682		Undefined	SRN_20682	13277	pos	SRN_20682		
3	153	16	6472	17378	26.06	0	7691.67	7434	1988.49	0.01	0.26	8	44.65	8	75.81	0.75	1.7	100	100	0	7426	7683.67	738400	100.87	2841.23	2810	96	335	100	A_16_P15515224		Undefined	chr1:244596638-244596697	12949	FALSE	ADSS	ref|NM_001126	adenylosuccinate synthase
3	154	16	6509	17379	26.48	0	7230.76	7127	1669.6	0.01	0.23	12	45.5	12	69.59	0.58	1.53	100	100	0	7115	7218.76	715845	103.25	3286.78	2867.5	99	302	100	A_16_P35606076		Undefined	chr2:23603178-23603237	12621	FALSE		ens|ENST00000421563|ens|ENST00000430051	
3	155	16	6545	17380	27.12	0	501.81	403	395.44	0.1	0.79	8	26.81	8	46.51	0.53	1.73	98	95	0	395	493.81	52188	10.21	268.21	193	104	312	100	A_16_P01705278		Undefined	chr7:45179106-45179165	12293	FALSE			
3	156	16	6582	17379	26.16	0	110.8	90	98.18	0.09	0.89	4	24.09	4	56.98	0.78	2.37	63	37	0	86	106.8	10526	1.52	58.85	33	95	322	100	A_16_P21627884		Undefined	chrX:148590339-148590398	11965	FALSE		ens|ENST00000422081|ens|ENST00000541269|ens|ENST00000441880|ens|ENST00000523759|ens|ENST00000427113|ens|ENST00000521702	
3	157	16	6619	17379	26.78	0	9075.23	8958	1103.3	0.01	0.12	8	34.08	8	64.79	0.63	1.9	100	100	0	8950	9067.23	925673	139.54	3702.36	3809	102	285	100	A_16_P01227215		Undefined	chr5:50483986-50484045	11637	FALSE			
3	158	16	6656	17380	26.96	0	4925.15	4891	955.69	0	0.19	8	29.94	8	57.63	0.57	1.92	100	100	0	4883	4917.15	497440	84.94	2345.48	2412.5	101	271	100	A_16_P00797791		Undefined	chr3:120005319-120005377	11309	FALSE			
3	159	16	6692	17379	26.14	0	317.3	283	177.89	0.05	0.56	4	17.12	4	34.11	0.63	1.99	100	96	0	279	313.3	30461	8.8	157.51	111	96	312	100	SRN_30782		Undefined	SRN_30782	10981	pos	SRN_30782		
3	160	16	6733	17380	30	-50	110.31	80	109.8	0.14	1	8	23.31	8	47.48	0.46	2.04	58	44	0	72	102.31	14782	1.83	56.86	8	134	269	100	A_16_P36100103		Undefined	chr2:227842845-227842904	10653	FALSE	RHBDD1	ref|NM_001167608|ref|NM_032276	rhomboid domain containing 1
